plot_id,basal_area,density,mean_dbh,max_dbh,cv_dbh,plot_area,elevation,mean_dbh_large,total_richness,total_simpson,AM,EM,cmi_mean,bio11_tmin
850,39.87450224114313,780.1899592944375,22.754347826086956,55.6,51.23831420778991,0.05896,2438,44.03333333333333,5,2.1077354119390304,0.00450479724710489,0.9719651231950168,274.40000000000003,6.050000000000011
851,33.199945498413896,367.4807779285389,31.54615384615385,53.6,40.26603388508327,0.07075200000000001,2306,48.48571428571429,4,1.4688515921735736,0,1,240.3,6.250000000000057
852,67.5066847751409,921.3759213759208,27.74,58.1,46.463948532493205,0.06512000000000001,2052,49.114285714285714,7,1.578325048945182,0.09410219528551626,0.8950009373931649,214.3,7.750000000000057
853,4.017569630598303,302.6634382566586,12.040909090909093,20.2,41.6669636399392,0.072688,2736,18.82857142857143,4,2.466874261201246,0,1,220,3.8500000000000223
854,43.31579358515743,1104.2402826855116,21.48,41.2,28.985946369429502,0.049808,1378,33.56,2,1.8634059580185784,0,1,276,12.950000000000044
855,47.05218359093018,610.583446404342,25.858333333333334,63,69.33526937650792,0.05896,1744,56.13333333333333,5,1.6836730508928248,0.7138513787260127,0.2741171851543917,244.8,9.950000000000044
856,41.769425704542776,1630.8922558922577,16.247311827956988,48.4,48.772970386805106,0.057024,3167,36.75,7,2.5621083458757585,0.0448043599116513,0.8894234793863669,260.40000000000003,1.650000000000034
857,41.04119432566878,964.0630127994758,21.41063829787234,41.3,43.17037220591893,0.048752,3438,35.22,2,1.198808811265449,0.21896875320202835,0.7810312467979716,289.6,-0.5499999999999545
858,10.953201106834683,1016.472060050041,11.28205128205128,18.4,28.27593723604529,0.038368,3195,17.725,1,1,0,1,290.6,1.3500000000000227
859,44.1665020908586,919.339281408248,22.554098360655736,60.5,45.37074586653045,0.06635200000000001,2780,42.25714285714286,4,1.620945648268065,0.01417607497787954,0.9858239250221204,273.6,3.750000000000057
860,35.77717689910628,341.62830840046024,26.847368421052632,82.3,94.7187680341652,0.055616,1955,59.266666666666666,5,2.0426118953650443,1,0,250.8,7.550000000000011
861,19.48114089083929,512.0243128964057,16.441935483870967,73.4,90.463115304946,0.06054400000000001,1689,40.71666666666667,8,2.7526503772331843,0.948741360013158,0.05125863998684196,276.90000000000003,11.850000000000025
862,35.385142745947114,950.074515648287,18.07843137254902,59.5,67.82088000167889,0.05368,2372,46.7,8,3.47131841654086,0.2042552033319188,0.7957447966680813,242,8.450000000000045
863,38.824483222261065,531.39306736429,20.474358974358974,99.5,111.85679497430428,0.07339200000000001,2829,55.3,5,1.3397246752291978,0.01620328920636598,0.8835755550291101,255,2.3500000000000227
864,39.22461480412808,713.1026867868977,22.061290322580646,61.1,67.35081287836651,0.043472,2491,52.525,5,2.508502735474875,0.32685570943731806,0.673144290562682,266.90000000000003,4.350000000000023
865,37.40930702338505,1561.7563065207066,15.468571428571428,55.5,52.65423628638655,0.067232,3183,36.81428571428572,3,1.317861291024595,0.00719638910019074,0.8027451504188663,287.2,0.1500000000000341
866,56.627012033660456,1117.2114402451473,21.082857142857144,75.4,67.70957201160903,0.062656,2827,53.84285714285714,6,2.0406693314393514,0.00677953380751322,0.9716274633816392,291.7,4.150000000000034
867,19.819073615322143,887.7840909090919,15.074,36.4,50.60034615167341,0.05632,3027,30.6,6,1.9201937154478033,0.01740639434586528,0.9825936056541348,285.5,2.9500000000000455
868,12.611580754539826,201.813214108296,24.107692307692307,46.5,63.22992225670576,0.06441600000000001,1634,39.45,2,1.1810643474435922,0.922493491325823,0.07750650867417692,272.6,10.250000000000057
869,25.449755599341152,537.0872908186337,20.36315789473684,81.1,68.35804164151801,0.07075200000000001,1817,40.15,5,2.8228643531484052,0.01449133048075971,0.9855086695192402,235.1,10.250000000000057
870,58.63956524005328,819.000819000818,28.48125,56.5,35.56105969363417,0.05860800000000001,2278,45.766666666666666,2,1.9707727458848388,0,1,244.1,8.450000000000045
871,40.78217606210366,1507.421150278296,15.14102564102564,75.5,71.35117426690569,0.051744,2277,48.8,3,1.249437857920738,0,0.9747925020783632,255.6,6.350000000000023
872,41.520558910161434,1027.96052631579,20.669090909090908,39.9,45.56023020837029,0.05350399999999999,3080,37.62,4,1.048222164247573,0.01008697837407681,0.9899130216259232,271,2.4500000000000455
873,30.40436382324657,639.2045454545457,18.233333333333334,93,91.93285537744224,0.05632,2446,48.18333333333334,7,2.2891039409828573,0.3285352590486168,0.6410434283718726,281.90000000000003,4.250000000000057
874,117.3474547425486,461.7732091230326,32.93043478260869,220,144.0105525540143,0.049808,2393,95.28,8,2.116303148451787,0.8875539939945166,0.1124460060054833,283,5.150000000000034
875,2.6972043283562246,288.9060092449922,10.486666666666666,18.9,29.44437087459316,0.05192000000000001,2847,13.5,1,1,0,1,296.1,4.150000000000034
876,32.67955753552442,785.123966942149,19.944736842105264,59,58.4164097644468,0.0484,2073,42.260000000000005,7,3.0166942680056485,0.08954746084659249,0.4897358331739572,280.2,9.350000000000025
877,51.07241491211463,869.4597217728895,17.781395348837208,105.2,118.23576497290642,0.04945600000000001,2904,67.36,3,1.1071478459544375,0,0.9903856626124012,249.5,3.0500000000000114
878,47.36770287953917,1515.1515151515125,15.692708333333334,66.1,78.92131009177474,0.06336,2741,55.1,7,1.640312177025937,0.00237718600606532,0.9736232088206762,270,4.250000000000057
879,70.65264936670543,383.2972582972582,36.92941176470588,104.1,87.51951417718509,0.044352,2520,85.75,6,1.2064611651468422,0.02367685822349258,0.9763231417765076,271.3,4.350000000000023
880,61.62362148705453,425.60435818862777,37.785,87.2,55.3701600833048,0.046992,2655,63.760000000000005,3,1.093525341150972,0.00879408974294198,0.991205910257058,278.6,3.8500000000000223
881,140.61351649693194,1726.8270944741553,18.391129032258064,160,144.29417350903728,0.07180800000000001,2186,115.7,18,2.83523274392435,0.5333485140826927,0.4405535498774829,273.2,6.750000000000057
882,34.44980000087212,531.1614730878189,24.05757575757576,67,66.34373580018142,0.06212799999999999,2444,51.56666666666666,6,3.438171641622881,0.4953979558527522,0.4789279033837569,258.90000000000003,5.750000000000057
883,30.88074566409594,1042.9638854296377,17.629850746268655,47.3,46.49126666338505,0.06424,2772,33.916666666666664,4,1.041202780310812,0.02916069120473174,0.9335340738973472,245.7,2.150000000000034
884,87.5443970503595,2115.98746081505,19.637962962962963,69.5,60.77522691689749,0.05104,3555,54.7,1,1,1,0,272.6,-1.5499999999999543
885,15.77645024878878,1186.802753382388,12.0325,34.5,41.37379307997617,0.06740800000000001,3223,23.02857142857143,7,2.9209090153099915,0.2111614758676912,0.6895050498950771,303.5,1.0500000000000114
886,44.932308128018846,715.1938970120788,19.433333333333337,96.5,107.24111686900868,0.050336,1974,62.7,11,2.6978345897844505,0.4601155829655186,0.5398844170344815,247.7,8.750000000000057
887,9.026290767605774,1370.3208556149748,8.776829268292683,17.4,29.971602476039017,0.05984000000000001,767,14.985714285714286,19,7.995920795364817,0.6210135382202507,0.37898646177974926,151.9,14.950000000000044
888,30.11137591802647,967.5559947299068,16.095744680851062,63.4,73.55172420852998,0.04857600000000001,1386,43.76,13,4.004957838600548,0.20409208823144925,0.7907023136915012,177.60000000000002,12.450000000000044
889,32.95224368800097,1830.6161923183172,13.230188679245282,44.8,55.8861853080472,0.05790400000000001,1463,34.733333333333334,24,11.05087395885633,0.655965304986216,0.33772688770257514,171.4,12.150000000000034
890,13.420272599865775,804.5052292839905,12.9875,32.3,51.4495156583316,0.059664,1031,26.883333333333333,19,10.880292895162338,0.8723280400465692,0.12767195995343084,154.5,14.950000000000044
891,109.93731467929923,656.2099871959027,30.59024390243902,156,114.52182288149682,0.06248000000000001,2065,99.18333333333334,8,2.2805294057511203,0.3487130687351279,0.6512869312648721,173.20000000000002,9.350000000000025
892,105.6533689621055,712.2507122507117,30.331818181818186,128,103.7962515822474,0.06177600000000001,2218,99.95,15,2.8101388950196977,0.05860150444913311,0.941398495550867,176.20000000000002,6.850000000000023
893,22.679229169486625,497.5603492552641,20.296774193548387,49.1,64.99158943170542,0.062304,2045,42.21666666666667,9,2.327149851347471,0.3118811256565189,0.6116581964181241,166.4,7.950000000000045
894,29.36231636015825,725.8710452543055,16.55862068965517,66.2,95.3830107706303,0.039952,2621,53.35,4,1.347981024156318,0.06135862477409739,0.8927550327411146,167.8,4.050000000000011
895,24.58964480640633,495.33799533799544,22.988235294117647,44.6,45.64027858788806,0.03432,1026,36.8,5,1.0635267327350906,1,0,165.3,14.450000000000044
896,20.362747745941252,733.1378299120228,15.7375,45,66.1041615646065,0.06547200000000002,1409,36.885714285714286,15,5.879828211692474,0.5638182704276687,0.37659317110192847,185,12.150000000000034
897,26.7732983508272,396.0516695101144,23.119230769230768,82.2,79.67041053930693,0.065648,1306,47.25714285714286,10,4.983979927205223,1,0,175.4,13.050000000000011
898,28.44305365822245,645.6611570247934,19.277142857142856,57,72.41227369525761,0.054208,1172,46.84,16,4.496920352856798,0.8306554180716355,0.16934458192836443,173.70000000000002,13.350000000000025
899,53.25151405688541,1204.206241519676,16.856338028169013,88.6,99.78061244781424,0.05896,1628,64.41666666666667,18,7.540346406007865,0.5805343459915612,0.3955713080168775,162.9,11.050000000000011
900,21.699079953378305,890.9359870898331,15.166037735849056,49.8,59.57484747815184,0.059488,1754,34.86666666666667,4,2.4659697722174383,0.2875288877919629,0.712471112208037,145.8,10.650000000000034
901,29.132346054347668,1144.3944747831667,15.60877192982456,47.3,57.98872263985131,0.049808,2040,38.64,13,4.843209539888794,0.5204625552688602,0.30412833171945036,159.10000000000002,8.450000000000045
902,11.23128458966446,850.5715841045177,12.236,21.9,35.41624174829824,0.058784,724,20.085714285714285,12,6.8337657758368895,0.6585656332576579,0.23849975808552576,160.9,16.05000000000001
903,30.043049885169616,781.6257816257809,18.56346153846154,74.3,65.45216820042114,0.066528,1149,42.98571428571429,18,4.338681253933834,0.3927048168766288,0.6072951831233712,179,13.050000000000011
904,29.01127182118883,798.525798525798,18.865384615384617,59,55.28269438184221,0.06512000000000001,1430,36.3,14,4.59593790696893,0.6609716785934637,0.33902832140653616,201.1,12.450000000000044
905,20.91059571159661,654.7820209530247,16.38064516129032,50.9,72.97572949539625,0.047344,1621,38.44,7,2.089352847260672,0.8324309102035732,0.12270499482808116,220.5,11.250000000000057
906,44.43435650370288,949.7467342042128,22.57894736842105,44.7,41.40871158043105,0.06001600000000001,2214,39.28333333333333,4,1.092910082425848,0.11661586740490912,0.883384132595091,215.8,8.050000000000011
907,54.471017233158726,834.0283569641374,20.81458333333333,99.1,96.89860476769304,0.05755200000000001,1403,66.68333333333334,16,5.516682868753388,0.5124477110484895,0.48755228895151054,179.9,11.550000000000011
908,7.378555833545516,273.6286376513006,14.176470588235292,55.6,86.75543092526043,0.06212799999999999,1769,24.616666666666667,8,3.0472622048421174,0.3633725793439827,0.5746300007063543,147.20000000000002,9.450000000000044
909,56.063856743142935,901.2539184952972,21,111,90.20494009161148,0.05104,1785,66.44,16,4.90119508235548,0.25398160733362823,0.7440038282304794,159,8.750000000000057
910,32.48897300552175,1600.5121638924477,14.725,31.3,44.03863258780398,0.06248000000000001,1220,28.6,8,2.2378671346253567,0.8222525012132906,0.10174797242869932,192.3,11.750000000000057
911,8.447671245669914,804.1958041958037,10.94782608695652,22.6,34.42190471371709,0.0572,1664,17.766666666666666,9,2.639612681297473,0.8260091571869331,0,178.3,11.650000000000034
912,21.47815629646678,559.9472990777334,19.91176470588235,42.9,48.86972496172738,0.06072,2255,33.46666666666667,7,1.522383551152828,0.9909574969030044,0.00904250309699572,209.2,8.850000000000023
913,24.527294622127812,576.6621438263229,18.373529411764707,68.3,78.89795126003342,0.05896,2152,43.18333333333333,5,1.3260143216903328,0.9391559592058064,0.06084404079419343,248.9,6.4500000000000455
914,47.582706095799686,2687.346437346435,13.648,42.1,45.9914492802814,0.06512000000000001,2622,32.22857142857143,4,2.3964630814933283,0.4024112365522865,0.5242160898510952,246.7,4.550000000000011
915,58.72304938565182,798.1149285497119,28.042857142857144,72,44.264102306778966,0.052624,1894,51.7,5,1.4511772919437624,0.07028416799317586,0.9297158320068242,178.60000000000002,10.450000000000044
916,39.353889744320306,1957.0707070707012,14.975,30.9,37.79773577893979,0.06336,1490,28.766666666666666,8,1.2549823490417984,1,0,237.2,12.150000000000034
917,14.260881823087727,358.03237858032384,18.082608695652173,60.1,75.89771478282148,0.06424,714,37.35,10,5.48283199802877,0.9083651701521542,0.09163482984784574,203.1,15.450000000000044
918,21.769011127292792,1026.6213537241567,14.446551724137931,39,54.66091550130646,0.056496,1486,33.416666666666664,13,4.386124438196829,0.4996597522334669,0.500340247766533,216.8,11.950000000000044
919,35.43918310188841,789.5714639583854,19.680392156862744,68.5,69.64158133821353,0.06459200000000001,1759,50.03333333333333,17,4.406658499472493,0.35711536257913007,0.6043712013320335,224.4,10.650000000000034
920,22.550052081601873,831.0719131614661,16.92448979591837,37,45.870112157663414,0.05896,2833,30.983333333333334,3,1.246379702392456,0.21483122337424607,0.785168776625754,236.5,3.150000000000034
921,46.89493929756608,299.8737373737374,37.09473684210526,93.3,68.69128877514015,0.06336,2839,67.81666666666666,2,1.0199480066996611,0.01276209271815428,0.9872379072818458,250.3,2.150000000000034
922,65.20184213499365,398.7240829346092,34.955,109.2,86.08664805058174,0.05016,2655,79.46,6,1.8064050294994056,0.12944846337811355,0.8694304571165199,245,3.8500000000000223
923,49.84251874062751,727.4300094369293,20.437837837837836,104.2,105.7737122715258,0.050864,1940,64.16,5,2.2313720626985885,0.3248634390873802,0.6751365609126199,219.2,7.950000000000045
924,30.622084872508157,343.89952153110045,24.430434782608696,118.4,96.97625817230738,0.06688000000000001,2666,47.57142857142858,6,1.3284272099167027,0.07714940598393677,0.9228505940160632,204.2,3.5500000000000114
925,37.35286133697233,1266.5353222628778,18.194444444444443,42.4,36.90814292267754,0.056848,1407,31.25,8,1.5768227167837727,0.7997046467409686,0.20029535325903144,263.8,12.650000000000034
926,30.672255370961192,831.4855875831493,16.627083333333335,66.8,84.4851922556809,0.05772799999999999,1093,45.5,12,2.5583248763218727,0.8562272494312713,0.12952514447930957,220.1,14.650000000000034
927,74.67706971463195,2212.9186602870795,16.096396396396397,93.3,81.50637553608935,0.05016,2101,61.7,19,4.165919882880021,0.481173868589651,0.49241846260612687,219.3,8.450000000000045
928,30.999143135518825,1002.6737967914434,18.2875,41,42.5214627193896,0.047872,2914,31.24,4,1.6558018330167512,0.01594538410658602,0.984054615893414,248.6,3.150000000000034
929,19.51507070190937,1406.390639063904,12.28,26,41.70299193532215,0.05332800000000001,3120,23.72,5,1.291718836325377,0.06219634904874023,0.9378036509512596,251.7,1.8500000000000227
930,53.0114643340089,2196.1637653127054,14.31926605504587,80.1,70.95935468247175,0.049632,2707,49.62,2,1.056686842285829,0,1,244.2,3.250000000000057
931,64.66411266938744,2349.213286713286,17.28488372093023,38.7,41.84376924318858,0.036608,2748,34.4,2,1.0537939869051247,0,1,242.9,3.4500000000000455
932,75.03978424656464,736.5319865319859,22.2,120.2,129.0779959343956,0.066528,2357,80.125,8,3.5787378780104997,0.5665675676220053,0.4334324323779948,242.3,5.550000000000011
933,6.797611187561438,368.2659932659932,13.82857142857143,31.5,49.03518756179076,0.057024,2349,22.65,5,1.704921134109064,1,0,218.9,5.850000000000023
934,19.517378944470178,909.7775336446036,13.677358490566036,61.8,68.4821213880095,0.05825600000000001,741,33.5,12,6.367282907906939,0.948352241528539,0.05164775847146088,185.6,16.150000000000034
935,33.58716198985496,426.1363636363636,21.023333333333333,111.5,114.64577466334508,0.0704,2350,54.871428571428574,9,3.343038787494793,0.6652463110078489,0.32888090870328685,248.4,5.150000000000034
936,42.37342881946784,264.2706131078224,28.142857142857142,130.6,130.34464929890248,0.05297600000000001,2354,61.16,5,1.0947269975220637,0.0332322487092416,0.9667677512907584,243.3,5.4500000000000455
